date,open,high,low,close,adj_close,volume,log_return_1d
2019-09-02,50.728371,50.79837,50.013885,50.385612,50.385612,84573600,0.0
2019-09-03,49.828011,49.960773,49.294563,49.651806,49.651806,80092000,-0.014671
2019-09-04,50.301125,50.564228,50.04285,50.494228,50.494228,76752400,0.016824
2019-09-05,51.172516,51.648037,51.054241,51.481483,51.481483,95654800,0.019363
2019-09-06,51.667332,51.756641,51.295605,51.476639,51.476639,77449200,-9.4e-05
2019-09-09,51.858021,52.244228,50.948021,51.696297,51.696297,109237600,0.004258
2019-09-10,51.621483,52.326309,51.102516,52.306999,52.306999,127111600,0.011744
2019-09-11,52.637688,53.999069,52.555614,53.9701,53.9701,177158400,0.0313
2019-09-12,54.26218,54.653214,53.793903,53.849419,53.849419,128906800,-0.002239
2019-09-13,53.103546,53.294235,52.384235,52.801823,52.801823,159053200,-0.019646
2019-09-16,52.555611,53.134922,52.514576,53.079403,53.079403,84632400,0.005243
2019-09-17,53.093895,53.301483,52.891132,53.272514,53.272514,73274800,0.003632
2019-09-18,53.359406,53.791477,52.968372,53.772167,53.772167,101360000,0.009335
2019-09-19,53.588718,54.011135,53.192856,53.335274,53.335274,88242400,-0.008158
2019-09-20,53.436649,53.721474,52.492855,52.555611,52.555611,221652400,-0.014726
2019-09-23,52.850098,53.064926,52.536304,52.794582,52.794582,76662000,0.004537
2019-09-24,53.352173,53.70459,52.425278,52.543549,52.543549,124763200,-0.004766
2019-09-25,52.753544,53.465614,52.413197,53.352165,53.352165,87613600,0.015272
2019-09-26,53.103539,53.330437,52.821125,53.076988,53.076988,75334000,-0.005171
2019-09-27,53.233891,53.335274,52.446995,52.818722,52.818722,101408000,-0.004878
2019-09-30,53.320778,54.209057,53.294228,54.061817,54.061817,103909600,0.023262
2019-10-01,54.327335,55.087681,54.117332,54.211472,54.211472,139223200,0.002764
2019-10-02,53.842171,53.96769,52.603889,52.852516,52.852516,138449200,-0.025387
2019-10-03,52.724579,53.335274,51.928028,53.301479,53.301479,114426000,0.008459
2019-10-04,54.464916,54.911469,54.0425,54.795605,54.795605,138478800,0.027646
2019-10-07,54.617001,55.50045,54.513206,54.80769,54.80769,122306000,0.000221
2019-10-08,54.508373,55.049061,54.148716,54.165611,54.165611,111820000,-0.011784
2019-10-09,54.800449,54.983894,54.464931,54.800449,54.800449,74770400,0.011652
2019-10-10,55.017681,55.623547,54.865616,55.539062,55.539062,113013600,0.013388
2019-10-11,56.229412,57.361485,56.074928,57.016312,57.016312,166795600,0.026251
2019-10-14,56.700096,57.479755,56.644581,56.934235,56.934235,96427600,-0.001441
2019-10-15,57.059765,57.363903,56.695282,56.801491,56.801491,87360000,-0.002334
2019-10-16,56.330791,56.782173,56.289757,56.57217,56.57217,73903200,-0.004045
2019-10-17,56.745968,57.001831,56.367004,56.791832,56.791832,67585200,0.003875
2019-10-18,56.625282,57.347008,56.552864,57.064594,57.064594,97433600,0.004791
2019-10-21,57.332516,58.170105,57.284241,58.054241,58.054241,87247200,0.017194
2019-10-22,58.211132,58.462166,57.839405,57.921478,57.921478,82293600,-0.002289
2019-10-23,58.438049,58.713219,58.225632,58.698734,58.698734,75828800,0.01333
2019-10-24,59.01976,59.08976,58.368034,58.795277,58.795277,69275200,0.001643
2019-10-25,58.69389,59.555614,58.626305,59.519409,59.519409,73477200,0.012241
2019-10-28,59.722183,60.16391,59.553219,60.115635,60.115635,96572800,0.009967
2019-10-29,60.096317,60.284592,58.551487,58.725277,58.725277,142839600,-0.0234
