date,open,high,low,close,adj_close,volume,log_return_1d
2020-03-03,73.694351,73.774429,69.357674,70.211906,70.211906,319475600,-0.032275
2020-03-04,71.939758,73.628807,71.136497,73.468636,73.468636,219178400,0.045341
2020-03-05,71.716499,72.694496,70.719093,71.085541,71.085541,187572800,-0.032975
2020-03-06,68.435486,70.575912,68.248627,70.141518,70.141518,226176800,-0.013369
2020-03-09,64.006599,67.486618,63.824593,64.593887,64.593887,286744800,-0.082395
2020-03-10,67.256073,69.512985,65.370453,69.246040,69.246040,285290000,0.069546
2020-03-11,67.316742,68.246201,65.974724,66.841087,66.841087,255598800,-0.035348
2020-03-12,62.111275,65.523346,60.184402,60.240219,60.240219,418474000,-0.103978
2020-03-13,64.283249,67.930717,61.385658,67.457489,67.457489,370732000,0.113157
2020-03-16,58.716190,62.873280,58.242966,58.779289,58.779289,322423600,-0.137708
2020-03-17,60.065487,62.516541,57.854679,61.363819,61.363819,324056000,0.043031
2020-03-18,58.187153,60.669758,57.544052,59.861637,59.861637,300233600,-0.024785
2020-03-19,60.036366,61.358967,58.876358,59.402973,59.402973,271857200,-0.007692
2020-03-20,59.985390,61.113850,55.330811,55.631733,55.631733,401693200,-0.065591
2020-03-23,55.350235,55.452160,51.595989,54.449894,54.449894,336752800,-0.021473
2020-03-24,57.359623,60.109180,56.859707,59.912609,59.912609,287531200,0.095606
2020-03-25,60.851768,62.671860,59.286491,59.582558,59.582558,303602000,-0.005524
2020-03-26,59.825233,62.776207,59.786404,62.717968,62.717968,252087200,0.051285
2020-03-27,61.337124,62.094284,59.953854,60.121304,60.121304,204216800,-0.042284
2020-03-30,60.849335,62.009338,60.524143,61.837036,61.837036,167976400,0.028138
2020-03-31,62.028755,63.700809,61.155109,61.710842,61.710842,197002000,-0.002043
2020-04-01,59.820385,60.359131,58.031841,58.463810,58.463810,176218400,-0.054052
2020-04-02,58.325474,59.492760,57.490658,59.439369,59.439369,165934000,0.016549
2020-04-03,58.922459,59.626228,57.993000,58.585136,58.585136,129880000,-0.014476
2020-04-06,60.888165,63.851273,60.519295,63.695961,63.695961,201820400,0.083640
2020-04-07,65.717491,65.935905,62.853878,62.958229,62.958229,202887200,-0.011650
2020-04-08,63.761486,64.885094,63.395046,64.569611,64.569611,168895200,0.025272
2020-04-09,65.207855,65.540321,64.237137,65.035545,65.035545,161834800,0.007190
2020-04-10,65.207855,65.540321,64.237137,65.035545,65.035545,161834800,0.000000
2020-04-13,65.113213,66.421257,64.511368,66.312050,66.312050,131022800,0.019438
2020-04-14,67.950127,69.952232,67.476898,69.661011,69.661011,194994800,0.049269
2020-04-15,68.532555,69.486282,68.103012,69.025192,69.025192,131154400,-0.009169
2020-04-16,69.741089,69.940086,68.520416,69.573639,69.573639,157125200,0.007914
2020-04-17,69.088303,69.636765,67.188126,68.629639,68.629639,215250000,-0.013661
2020-04-20,67.452652,68.357841,67.185707,67.205116,67.205116,130015200,-0.020975
2020-04-21,67.047356,67.282753,64.414284,65.127762,65.127762,180991600,-0.031398
2020-04-22,66.399414,67.440514,66.057243,67.003693,67.003693,116862400,0.028397
2020-04-23,66.947861,68.374817,66.705185,66.744011,66.744011,124814400,-0.003883
2020-04-24,67.270607,68.680573,67.222069,68.670860,68.670860,126161200,0.028460
2020-04-27,68.386940,69.051880,67.937988,68.719414,68.719414,117087600,0.000707
2020-04-28,69.182922,69.364929,67.513298,67.605507,67.605507,112004800,-0.016342
2020-04-29,69.098015,70.296844,68.894165,69.826050,69.826050,137280800,0.032318
2020-04-30,70.367226,71.476265,69.976517,71.299110,71.299110,183064000,0.020877
2020-05-01,69.466873,72.561028,69.369804,70.151230,70.151230,240616800,-0.016231
2020-05-04,70.175491,71.272392,69.483856,71.143776,71.143776,133568000,0.014050
2020-05-05,71.604881,73.046394,71.459274,72.211578,72.211578,147751200,0.014898
2020-05-06,72.915337,73.589989,72.529480,72.956596,72.956596,142333600,0.010264
2020-05-07,73.585144,74.058372,73.281792,73.711334,73.711334,115215200,0.010292
2020-05-08,74.373199,75.519310,74.044693,75.465775,75.465775,133838400,0.023523
2020-05-11,74.971809,77.149658,74.762535,76.653259,76.653259,145946400,0.015613
2020-05-12,77.339470,77.792084,75.655594,75.777260,75.777260,162301200,-0.011494
2020-05-13,75.957306,76.881989,73.781883,74.862297,74.862297,200622400,-0.012148
2020-05-14,74.098228,75.383049,73.373093,75.322212,75.322212,158929200,0.006125
2020-05-15,73.085953,74.923134,73.051880,74.876900,74.876900,166348400,-0.005930
2020-05-18,76.205521,77.015831,75.512016,76.641090,76.641090,135178400,0.023288
2020-05-19,76.658134,77.507378,76.166603,76.198235,76.198235,101729600,-0.005795
2020-05-20,77.059631,77.750710,77.020699,77.680145,77.680145,111504800,0.019261
2020-05-21,77.541443,78.084084,76.862534,77.101006,77.101006,102688800,-0.007483
2020-05-22,76.838188,77.680138,76.735992,77.597404,77.597404,81803200,0.006418
2020-05-25,76.838188,77.680138,76.735992,77.597404,77.597404,81803200,0.000000
2020-05-26,78.719185,78.899246,77.015831,77.071800,77.071800,125522000,-0.006797
2020-05-27,76.928246,77.553612,76.186066,77.407608,77.407608,112945200,0.004348
2020-05-28,77.081535,78.704590,76.804131,77.441673,77.441673,133560800,0.000440
2020-05-29,77.685005,78.147339,77.008530,77.366234,77.366234,153532400,-0.000975
2020-06-01,77.320007,78.439354,77.188606,78.317688,78.317688,80791200,0.012223
2020-06-02,78.050003,78.704582,77.607132,78.680244,78.680244,87642800,0.004619
2020-06-03,79.001457,79.376198,78.427177,79.113388,79.113388,104491200,0.005490
2020-06-04,78.935745,79.235046,78.057297,78.432037,78.432037,87560400,-0.008650
2020-06-05,78.682678,80.726700,78.653481,80.665863,80.665863,137250400,0.028083
2020-06-08,80.361702,81.176880,79.648727,81.142807,81.142807,95654400,0.005895
2020-06-09,80.821617,84.099342,80.789978,83.705139,83.705139,147712400,0.031090
2020-06-10,84.656578,86.328293,84.216141,85.858658,85.858658,166651600,0.025402
2020-06-11,84.999695,85.425529,81.634361,81.736557,81.736557,201662400,-0.049201
2020-06-12,83.882759,84.632233,81.327728,82.442207,82.442207,200146000,0.008596
2020-06-15,81.091698,84.116356,80.928658,83.461784,83.461784,138808800,0.012291
2020-06-16,85.522865,85.946274,83.882782,85.673729,85.673729,165428800,0.026157
2020-06-17,86.420753,86.481590,85.432816,85.554482,85.554482,114406400,-0.001393
2020-06-18,85.510681,86.007088,84.977768,85.588547,85.588547,96820400,0.000398
2020-06-19,86.296669,86.763863,83.987404,85.099449,85.099449,264476000,-0.005731
2020-06-22,85.493660,87.469551,85.447426,87.325981,87.325981,135445200,0.025827
2020-06-23,88.574287,90.613441,88.153313,89.189926,89.189926,212155600,0.021120
2020-06-24,88.817627,89.739876,87.240807,87.615547,87.615547,192623200,-0.017810
2020-06-25,87.771278,88.817619,87.009636,88.778687,88.778687,137522400,0.013188
2020-06-26,88.674049,88.895485,85.902451,86.050888,86.050888,205256800,-0.031208
2020-06-29,85.958412,88.128967,85.479034,88.034065,88.034065,130646000,0.022785
2020-06-30,87.620399,89.056084,87.600937,88.768944,88.768944,140223200,0.008313
2020-07-01,88.846840,89.391907,88.552406,88.601067,88.601067,110737200,-0.001893
2020-07-02,89.511147,90.148689,88.486710,88.601067,88.601067,114041600,0.000000
2020-07-03,89.511147,90.148689,88.486710,88.601067,88.601067,114041600,0.000000
2020-07-06,90.034294,91.440773,90.002655,90.971138,90.971138,118655600,0.026398
2020-07-07,91.350754,92.131859,90.576950,90.688881,90.688881,112424400,-0.003108
2020-07-08,91.669525,92.832664,91.581917,92.801033,92.801033,117092000,0.023023
2020-07-09,93.696518,93.750053,92.148903,93.200119,93.200119,125642800,0.004291
2020-07-10,92.793739,93.421547,92.180534,93.363144,93.363144,90257200,0.001748
2020-07-13,94.672287,97.290581,92.718300,92.932434,92.932434,191649200,-0.004624
2020-07-14,92.311935,94.662560,91.375092,94.470329,94.470329,170989200,0.016413
2020-07-15,96.351295,96.601936,93.917938,95.120018,95.120018,153198000,0.006854
2020-07-16,93.988510,94.808556,93.348534,93.949577,93.949577,110577600,-0.012381
2020-07-17,94.402184,94.557915,93.285263,93.759773,93.759773,92186800,-0.002022
2020-07-20,93.847382,95.874367,93.501839,95.735664,95.735664,90318000,0.020855
2020-07-21,96.528946,96.604378,94.163719,94.414352,94.414352,103433200,-0.013898
2020-07-22,94.115051,95.363373,94.027458,94.679596,94.679596,89001600,0.002805
2020-07-23,94.411911,94.489777,89.557358,90.370102,90.370102,197004400,-0.046585
2020-07-24,88.562103,90.491760,86.768715,90.146217,90.146217,185438800,-0.002480
2020-07-27,91.212059,92.375206,90.988197,92.282738,92.282738,121214000,0.023424
2020-07-28,91.852013,92.029655,90.761871,90.766739,90.766739,103625600,-0.016564
2020-07-29,91.250969,92.691521,91.214470,92.506584,92.506584,90329200,0.018987
2020-07-30,91.676834,93.730591,91.268028,93.625954,93.625954,158130000,0.012028
2020-07-31,100.142464,103.578362,98.137367,103.427498,103.427498,374336800,0.099563
2020-08-03,105.315819,108.661690,105.016518,106.033661,106.033661,308151200,0.024886
2020-08-04,106.223442,107.836754,105.498291,106.741745,106.741745,173071600,0.006656
2020-08-05,106.461929,107.449875,105.994720,107.128670,107.128670,121776800,0.003618
2020-08-06,107.462029,111.362701,106.870720,110.866295,110.866295,202428800,0.034294
2020-08-07,110.386063,110.844360,107.546089,108.345673,108.345673,198045600,-0.022998
2020-08-10,109.796112,110.941856,107.260857,109.920441,109.920441,212403600,0.014430
2020-08-11,109.181808,109.681549,106.390587,106.651428,106.651428,187902400,-0.030191
2020-08-12,107.745972,110.454315,107.550957,110.195915,110.195915,165598000,0.032694
2020-08-13,111.580551,113.152901,111.090561,112.146111,112.146111,210082000,0.017543
2020-08-14,111.970573,112.136337,110.230019,112.046143,112.046143,165565200,-0.000892
2020-08-17,113.172409,113.196793,111.124702,111.753639,111.753639,119561600,-0.002614
2020-08-18,111.504982,113.111458,111.168571,112.684853,112.684853,105633600,0.008298
2020-08-19,113.094376,114.244995,112.731155,112.826225,112.826225,145538000,0.001254
2020-08-20,112.867676,115.444374,112.850609,115.329803,115.329803,126907200,0.021947
2020-08-21,116.292709,121.758141,116.280525,121.273033,121.273033,338054800,0.050249
2020-08-24,125.492775,125.578102,120.851311,122.723495,122.723495,345937600,0.011889
2020-08-25,121.592400,122.062881,119.988358,121.716721,121.716721,211495600,-0.008237
