Date,y_true,y_pred
2018-11-01,117.525352,116.77091899455351
2018-11-02,117.408463,117.46288790799666
2018-11-05,118.676987,117.34556416950011
2018-11-06,118.985863,118.61294879704005
2018-11-07,120.805199,118.92119004802173
2018-11-08,121.264244,120.73891072773874
2018-11-09,121.2976,121.19695936544586
2018-11-12,121.531319,121.22950879840852
2018-11-13,120.746773,121.4623215087908
2018-11-14,120.387901,120.67746523022521
2018-11-15,120.59655,120.31821081454181
2018-11-16,121.840096,120.52634368544518
2018-11-19,123.292274,121.76873727258682
2018-11-20,122.224022,123.21946951572097
2018-11-21,118.501801,122.15119266121495
2018-11-22,118.501801,118.43084351260484
2018-11-23,118.70208,118.43065280464548
2018-11-26,118.735687,118.63096721191405
2018-11-27,120.289482,118.66475223997777
2018-11-28,122.99395,120.21786991929389
2018-11-29,122.498383,122.92063256199658
2018-11-30,123.38031,122.42498859738184
2018-12-03,122.800766,123.30593859803258
2018-12-04,122.649567,122.72628280834198
2018-12-05,122.649567,122.57464185078675
2018-12-06,122.548782,122.57415204836727
2018-12-07,122.145645,122.47321718937886
2018-12-10,122.002861,122.0701249151668
2018-12-11,123.044334,121.92732738839203
2018-12-12,123.548256,122.9679135759988
2018-12-13,124.169785,123.47116176147651
2018-12-14,111.705772,124.0919328719464
2018-12-17,108.463799,111.63622728003335
2018-12-18,109.538841,108.39827677015775
2018-12-19,107.178757,109.4749936771701
2018-12-20,107.733093,107.1187320470655
2018-12-21,107.581894,107.67535825788528
2018-12-24,103.17244,107.5267090527618
2018-12-25,103.17244,103.12197058868169
2018-12-26,106.422852,103.12437506532669
2018-12-27,107.010773,106.37572130856944
2018-12-28,106.893166,106.96548679230618
2018-12-31,108.388199,106.84949690974307
2019-01-01,108.388199,108.34504972057718
2019-01-02,107.296326,108.34588311734998
2019-01-03,105.591347,107.25507593188976
2019-01-04,107.363533,105.55127479097861
2019-01-07,106.674805,107.32317220339162
2019-01-08,109.152512,106.63493201379329
2019-01-09,108.287422,109.11165434069824
2019-01-10,108.942543,108.24648152943885
2019-01-11,108.97612,108.90073147212928
2019-01-14,107.741478,108.93354860493183
2019-01-15,108.648575,107.69872746146929
2019-01-16,107.539879,108.60489465170055
2019-01-17,108.421799,107.4961444140939
2019-01-18,109.765633,108.3773761680876
2019-01-21,109.765633,109.7202343040908
2019-01-22,108.178246,109.71979595380604
2019-01-23,108.178246,108.13283325770843
2019-01-24,106.69162,108.13263337200475
2019-01-25,107.699478,106.6465515267241
2019-01-28,108.337822,107.65393885352111
2019-01-29,109.463257,108.29196127961326
2019-01-30,110.563522,109.41676328081667
2019-01-31,111.772964,110.51619849582136
2019-02-01,112.713654,111.72457652990174
2019-02-04,111.604988,112.66411357061077
2019-02-05,111.604988,111.55520976949954
2019-02-06,111.705772,111.55455120410872
2019-02-07,110.90789,111.65476366111398
2019-02-08,111.201836,110.85688902514516
2019-02-11,110.865906,111.15045461272621
2019-02-12,112.680069,110.81446176287447
2019-02-13,112.92363,112.62756803086585
2019-02-14,112.806023,112.87066554842055
2019-02-15,114.544609,112.75269683620661
2019-02-18,114.544609,114.48994208242183
2019-02-19,113.965111,114.4894163733356
2019-02-20,114.519417,113.90967455149323
2019-02-21,113.738327,114.46319215090531
2019-02-22,114.729385,113.68212633292687
2019-02-25,115.152107,114.67234587024896
2019-02-26,115.076012,115.09434293875694
2019-02-27,114.873123,115.01773738531114
2019-02-28,115.524132,114.8145060753563
2019-03-01,116.969872,115.46474219191145
2019-03-04,117.079773,116.90923697111415
2019-03-05,117.324974,117.01848084960633
2019-03-06,117.595528,117.26293809104145
2019-03-07,116.876862,117.53273923100376
2019-03-08,116.724686,116.81398323892236
2019-03-11,117.14743,116.66154124164821
2019-03-12,117.671585,117.08375630025327
2019-03-13,117.866051,117.60726870136916
2019-03-14,116.69088,117.80123499080479
2019-03-15,116.335762,116.62641810859681
2019-03-18,115.972198,116.27133679591715
2019-03-19,117.045959,115.90790500802815
2019-03-20,116.073669,116.98100794505203
2019-03-21,116.758492,116.0092021392442
2019-03-22,115.752403,116.69363783188605
2019-03-25,115.498756,115.68810766974038
2019-03-26,117.155899,115.43470482334328
2019-03-27,117.265762,117.09097073365939
2019-03-28,117.417969,117.20068198255359
2019-03-29,118.187347,117.35260854851084
2019-04-01,117.50251,118.121304673423
2019-04-02,116.428787,117.43657020810306
2019-04-03,115.972198,116.36330402391314
2019-04-04,114.619484,115.9069718230033
2019-04-05,115.135185,114.55522358477354
2019-04-08,115.101372,115.07097859109045
2019-04-09,114.619484,115.03754119725609
2019-04-10,114.627953,114.55630301764678
2019-04-11,114.315117,114.56510213489538
