Date,y_true,y_pred
2019-09-02,50.385612,50.27312952901983
2019-09-03,49.651806,50.272955342462545
2019-09-04,50.494228,49.54038460302365
2019-09-05,51.481483,50.38106363632965
2019-09-06,51.476639,51.366554071131105
2019-09-09,51.696297,51.361797591203036
2019-09-10,52.306999,51.581033336357656
2019-09-11,53.9701,52.190523347803534
2019-09-12,53.849419,53.850789559048415
2019-09-13,52.801823,53.73091778087759
2019-09-16,53.079403,52.68521168941093
2019-09-17,53.272514,52.9622640839799
2019-09-18,53.772167,53.15520611308861
2019-09-19,53.335274,53.65406975207466
2019-09-20,52.555611,53.218358811455126
2019-09-23,52.794582,52.440220074187515
2019-09-24,52.543549,52.678487022518276
2019-09-25,53.352165,52.42809999780637
2019-09-26,53.076988,53.23477393994719
2019-09-27,52.818722,52.96019924976826
2019-09-30,54.061817,52.70239448905301
2019-10-01,54.211472,53.94296438117289
2019-10-02,52.852516,54.09241962120438
2019-10-03,53.301479,52.73580533639717
2019-10-04,54.795605,53.18337661755788
2019-10-07,54.80769,54.674871361330155
2019-10-08,54.165611,54.68708000637531
2019-10-09,54.800449,54.04620411373025
2019-10-10,55.539062,54.67971448740941
2019-10-11,57.016312,55.41704448015297
2019-10-14,56.934235,56.89200736900377
2019-10-15,56.801491,56.8104656321311
2019-10-16,56.57217,56.678193028558375
2019-10-17,56.791832,56.449268652591705
2019-10-18,57.064594,56.668693782511234
2019-10-21,58.054241,56.94104123790586
2019-10-22,57.921478,57.929047258715386
2019-10-23,58.698734,57.79684675272989
2019-10-24,58.795277,58.57273119916129
2019-10-25,59.519409,58.669347317523595
2019-10-28,60.115635,59.39214830074883
2019-10-29,58.725277,59.98767279476166
2019-10-30,58.718037,58.60027081199473
2019-10-31,60.045628,58.59247574505687
2019-11-01,61.749775,59.917338804959535
2019-11-04,62.155285,61.618901170906426
2019-11-05,62.065979,62.02424451117665
2019-11-06,62.092514,61.93519338243466
2019-11-07,62.809162,61.96160214876032
2019-11-08,62.981049,62.67725584739947
2019-11-11,63.479774,62.84894704015696
2019-11-12,63.421669,63.346985421219706
2019-11-13,64.029358,63.28929304411781
2019-11-14,63.586327,63.89590829289806
2019-11-15,64.341667,63.45386887689286
2019-11-18,64.666107,64.20770827715171
2019-11-19,64.469986,64.53171176905846
2019-11-20,63.719463,64.33604832154191
2019-11-21,63.433773,63.586624992914196
2019-11-22,63.378117,63.301186513792096
2019-11-25,64.489372,63.24539751992888
2019-11-26,63.98579,64.35450611366987
2019-11-27,64.845238,63.851748417931795
2019-11-28,64.845238,64.70896696694147
2019-11-29,64.702408,64.70854953858482
2019-12-02,63.9543,64.56585863686037
